"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.7065563997023 -1.82752291105327 0.888304743821023 -1.2239759255189 1.53380557039107 1.29807063029971 -0.59545632667022 0.676878148754702
1.59536932895034 -1.79481784910186 1.13002243080524 -1.15428880350394 1.37441069553615 1.39031228832732 -1.40565908767484 1.46694465827515
1.82143612698374 -2.00631581424648 0.856303619930935 -1.26365982713657 1.23600757717381 1.38527255186116 -0.852985068096672 0.958982996898677
1.75458966510739 -1.82064493428109 1.0599132461565 -1.16508702246469 1.20351577088496 1.52468723827631 -1.59872031987704 1.69749590270809
1.88172775057226 -2.62669498270105 0.894900173980815 -1.04096464134461 0.953162420010753 1.48034920291035 -1.06716211550948 1.44984919968363
1.6174369650001 -1.51687161496434 1.1912711319484 -1.09944280711746 1.31928915029247 1.31001729409623 -1.51510157075354 1.29370920813534
1.98072176381995 -2.42947998246907 1.03176501743827 -1.16046858153928 1.42669124422604 1.21136877504456 -1.36643547627233 1.71651394065589
1.81078088367371 -2.05416026367207 1.05188938473336 -1.24305384058717 1.26982075324192 1.41203758173085 -1.63798623517916 1.8481737244889
1.98077781407744 -2.22497653273106 0.796809420871181 -1.12932530991902 1.32614674388046 1.44386889376614 -1.22531935391412 1.39775190456702
1.76414331597865 -2.13731364335341 1.03381472012324 -1.27405772956525 0.906156981996699 1.67365657432228 -1.08953246204324 1.04593050594889
1.88145331444512 -2.05276691842894 0.823039563946361 -1.38107829328397 1.45995075995736 1.3778687687845 -0.833454792841701 0.900430761625398
1.66828230954568 -1.68828382541126 0.983177180772404 -0.954898770904666 1.17683405260418 1.25492244234988 -1.43102433876467 1.71780974276378
1.73443164329464 -1.72166878438241 1.13748387415044 -1.40798561942541 1.43830784204465 1.44850263963616 -1.13960687590121 0.958738259221745
1.70133966272178 -1.91805290393454 1.00621068892077 -1.15828746217232 0.943503049661773 1.54812629872628 -1.65172408688724 2.04490226094712
1.75505396051512 -1.7385995393444 1.17787899936203 -1.30087080814989 1.33207056401835 1.58640287564037 -1.57713562903016 1.31554404299495
1.7581024394858 -1.72743812225956 0.879279262908433 -1.14923539368469 1.15268953004091 1.29645094940845 -0.905185943691534 1.1331703691807
1.87611323713291 -2.14221231373094 0.996893863257281 -1.01457302184493 0.926533701382383 1.41149389499742 -1.36237479230842 1.50589052048912
1.54087063679261 -1.57119609584837 1.26069716106608 -1.18999074416633 1.20282756184579 1.5295636557567 -1.67894938921006 1.5170549690553
1.77007383273988 -1.97527709406643 1.00998960530688 -1.10057589336194 1.33958017768513 1.36885939602175 -1.35598639758005 1.32934034325506
1.65803828875911 -1.56662534505304 0.791202018260371 -1.15337641232394 1.2052207329388 1.43598901456959 -1.04344673770593 1.25694086808492
1.89743739304805 -2.3417818992581 1.09038979686069 -1.6411815922085 1.78485569887533 1.5702733554344 -0.873703024108847 1.00095369789888
1.78933509559057 -1.91310151064146 1.01429851002728 -1.47336534447724 1.40462381959343 1.57314446178039 -1.3026496453491 1.47930185766628
1.69448194456168 -1.58866124651798 1.17561684999211 -1.51659414046128 1.45713202203902 1.80800911835301 -1.45403331652093 1.44985198878274
1.87558159339701 -2.30627235032518 1.01938780079713 -0.957550865611754 1.14834922173552 1.14949452521427 -1.72640680529839 2.1159069888956
1.54084143607602 -1.27191900604838 1.0262117524984 -1.51572265913962 1.78698807369885 1.46145931015547 -0.571709984640576 0.436865107364407
1.84932708065391 -2.29234735452019 1.0601559084595 -1.27912885310337 1.19367037796599 1.51595699856358 -1.24308437560473 1.48642414534517
1.89212418302432 -2.35384090782401 0.88633345219301 -1.16078745612741 1.12241545288429 1.46912946079327 -1.46969359208185 1.6997655271116
1.82601314113681 -2.12633015470107 0.915714910905206 -1.3255655954897 1.47903321975062 1.43497546204189 -1.04756250619825 1.34877743121647
1.87955674459264 -2.13934042676337 0.932431631606197 -1.18114677014054 1.10499141086543 1.48938837778954 -1.49209500110565 1.64785213698624
1.67333031005592 -1.83608162106037 1.06360805238139 -1.15235033037723 1.38031926284462 1.30308168567983 -1.15033204841391 1.33710701767316
1.90693562722272 -2.56940938603523 0.96270910138258 -1.43507930026542 1.48502300772174 1.44744942934647 -1.12178676384384 1.43739806952261
1.58694051677672 -1.42245599428201 1.19160183096245 -0.981716128987035 1.18396195003032 1.31251260200208 -0.947781420694417 0.505624674807278
1.69795649156017 -1.87685668106441 1.17120642725008 -1.2044090099957 1.3344929204316 1.36525108854637 -1.15015223811709 1.09971359107799
1.84708430060094 -1.83726148995618 0.896784847803209 -1.40813219205355 1.2582533089243 1.61931820105565 -1.01957566482771 0.865071285004488
1.66101316652505 -1.71256642693999 1.12916999596798 -1.34601483640297 1.22865045844496 1.4760238691166 -0.898780859315681 0.884641112623271
1.73715906154869 -1.51762853927177 1.17198649999573 -1.15067171637838 1.48289647463678 1.28112864499101 -1.29850702221112 1.15951655412573
1.77482029905665 -2.01440585910162 1.05905952494276 -1.48897151841597 1.52632972916214 1.38984678985425 -0.696261781759932 0.604875162595947
1.78330663417386 -1.97975276830419 0.870724854316979 -1.18116340438971 1.27132182308123 1.27722596806888 -1.1597750383087 1.05487536056138
1.73190363981778 -2.0184646477928 0.967207063776972 -1.10346504520497 1.23291795353602 1.21813518339392 -1.12072264786949 1.49217630999778
1.99355249568622 -2.66104750519058 0.764362267506176 -1.34996897123098 1.55556961730019 1.38297044749344 -0.827485799080443 1.14841763196667
1.79503054538149 -2.06731869270788 1.1360924415394 -0.831513786440083 0.851908250566692 1.28012211153313 -1.70857510830376 1.9861683570824
1.76883385539296 -2.18906360699245 1.12357980645134 -0.989520804353747 1.03473777805231 1.3432315863478 -1.60639020106313 2.08624356089386
1.83041009473957 -2.05750557204154 1.12674436969773 -1.28169114947356 1.26838827648392 1.56205482959911 -1.46833048488241 1.69514674111527
1.70658268694679 -1.65819548116452 1.16319127921276 -1.04259398759946 0.952766684457837 1.41096419644214 -1.48583571094264 1.20451947079444
1.61471125672852 -1.49789441207641 0.758352601002339 -1.20883648071557 1.28049945552953 1.38021712196062 -0.94850411315295 1.17723339516631
1.43147224648094 -1.43843771728516 1.11769285167007 -1.33352786178685 1.40204773746393 1.50122176616492 -0.827732576770554 0.642275735796412
1.70311606880702 -1.53770885765449 0.956939155958094 -1.14238734283137 1.36752119536324 1.29607505436326 -0.855624432415115 0.726805239555397
1.65027077678278 -1.74248569043697 1.05208834201623 -1.27919641741581 1.34664664862408 1.42121694041838 -0.773468226159671 0.807443171526795
1.75706410446045 -1.99836666692876 0.997714598706672 -1.19548609520786 1.25878956030354 1.41328778582818 -1.23287033441729 1.19194998518541
1.70961059613485 -1.87078308055667 1.31520537607236 -1.10596950951429 1.02251640453391 1.57070497286676 -1.88599146106873 1.89223808198588
1.89552603163143 -2.04520771731498 0.806190466725481 -1.45972682349459 1.43904855084183 1.57453637409836 -1.10301195062683 1.19600340640793
1.68069231908385 -1.6784403587277 1.03775809591519 -0.889912454659831 0.65250230465235 1.4593731742081 -1.90505667683761 1.81570585770839
1.74863979434276 -1.89967052598482 0.785108666304569 -1.27975706977865 1.34589611704655 1.47397040407688 -1.14544725592608 1.3865187750878
1.92684496716659 -2.34129324401504 0.99347169399728 -1.04679519673049 1.13926310668374 1.36709838741856 -1.46468345955286 1.75202128861038
1.83820782866698 -1.92177159896893 1.02261045363385 -1.22484837892134 1.27231220277109 1.49220469619494 -1.3903914948022 1.34964474493876
1.81967816981307 -2.4979303215911 1.07961013452408 -1.32954206395777 1.3330410678388 1.28402400198916 -0.855468383760749 1.11763473869485
1.50554472482622 -1.41962494114243 1.16418874955966 -1.16609187511386 1.43286687440754 1.30282780234556 -1.30254699044686 1.22086663335542
1.7353930342582 -1.77716261257401 1.11141100641672 -1.07570929482335 1.43462853797086 1.07878240324556 -0.942560959010208 0.711167074273366
