"se_MLE_beta1" "se_MLE_beta2" "se_MLE_beta3" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_gama3" "se_MLE_lambda1" "se_MLE_lambda2"
0.153125629269682 0.363508023535852 0.16616264375373 0.184760263983586 0.240103928842054 0.134993558856391 0.278876723028457 0.354745356123218
0.137592038554824 0.334609660058485 0.138940858705426 0.17420819996615 0.223740280472623 0.140701316410725 0.363516578210833 0.468730304139765
0.128213130606969 0.297656056129654 0.142194896825469 0.20342311292381 0.286529892770227 0.129875084330326 0.326367855057148 0.460495637545358
0.12224775549505 0.295145317215255 0.135069415238088 0.180710398709154 0.235048077765949 0.134760122892444 0.351270117544266 0.45111195703147
0.143563731241006 0.31967344660658 0.163863659915744 0.164628301187661 0.226539014933695 0.132154329710019 0.292536103398623 0.398312156883389
0.129961349008652 0.310790345586423 0.1280931420275 0.17042874478 0.229453914177617 0.136642561834058 0.381800203865926 0.499185314777382
0.138660146047936 0.343696208792956 0.13149800571921 0.196658336013408 0.239442831330516 0.142918196333875 0.338541331819565 0.429950428065894
0.114931867878408 0.280918426796655 0.119727248008717 0.197893960498201 0.239316459850957 0.136515866965511 0.43427356432007 0.523121067538829
0.135911440186892 0.33302507640188 0.14797212953727 0.16921218654895 0.235860174175929 0.130825798320735 0.308041642516742 0.41537481817575
0.115172755653937 0.258112735623359 0.14411013732386 0.166866351532133 0.21726870213388 0.130887816421473 0.283262160687007 0.405772163028567
0.123122421182373 0.298184587232491 0.135236286504015 0.195776377195495 0.251770788094711 0.137602490299554 0.316984986380792 0.420644591170832
0.151982960766186 0.356372322544966 0.14811770984543 0.172408093354926 0.226868136930157 0.132026398744626 0.309789505180842 0.427038868734062
0.111344529711356 0.273829903367916 0.117983769565444 0.183351847909434 0.251460037643381 0.133281994161764 0.315397459093632 0.394458801700104
0.120710492122046 0.277852724232297 0.134527437798015 0.167097788369378 0.230634118617533 0.134724117295891 0.3237541567948 0.457150816947633
0.109913038055738 0.26975555379082 0.120324688964356 0.174483077964932 0.226082491352384 0.131447030287982 0.35407092282939 0.436810804943923
0.139708161019314 0.322202856192437 0.147776601152289 0.19707169679003 0.260466725027146 0.133886059642298 0.31314137047251 0.430824069833462
0.131605926362648 0.298615577834896 0.142598935693363 0.170012525841345 0.226030258569545 0.13108798194091 0.303215869342531 0.420895943107277
0.119743426349291 0.284053992343349 0.12669605866243 0.160391283236005 0.207829110185966 0.133061441498078 0.343422145848077 0.430050895659159
0.13854219259937 0.336587757676751 0.144386435238787 0.167148592373797 0.212092864918676 0.131234834920642 0.322819155051051 0.416644567745462
0.139039838009485 0.322511241508422 0.155410924108846 0.155523676810065 0.198564216261525 0.132413681295424 0.296196314648114 0.393052768193613
0.107375141236522 0.280416121489251 0.125184689482628 0.206654492933083 0.28427304259887 0.134043407267069 0.335715918553928 0.41811331974821
0.101997991433391 0.253306825582093 0.11665592339545 0.182550598820582 0.256715690572615 0.1354677441146 0.346941363780016 0.449715803390492
0.1002288576775 0.25271094131701 0.125695982083449 0.185688310886983 0.241068294733981 0.133821032994831 0.322767942639828 0.41887525656619
0.136802659710503 0.324423198676032 0.1315902273309 0.198294526192858 0.240618156382126 0.13881248625423 0.402256514003077 0.542808886966033
0.127854541884037 0.317110297393238 0.149254326317328 0.203641623785392 0.262453292966859 0.135837462279925 0.331660796659997 0.435188791116837
0.122277774403688 0.29282556249669 0.135222682493502 0.18901711534422 0.242937282180474 0.135743131472246 0.332733129426809 0.432020013402762
0.125570537703327 0.300106393435732 0.135319670638659 0.189660724457953 0.259956935346307 0.132114090198365 0.346093481153645 0.48325468407436
0.127019140132157 0.318505303765818 0.138356598190623 0.191551696690277 0.250909519008366 0.135396794596781 0.314232667567867 0.422593824830308
0.116139680484808 0.276342581551114 0.128888141079546 0.166858809316436 0.238291484183106 0.132553084874695 0.315868621211412 0.407150796571445
0.141187605828611 0.342095861293908 0.140466313037693 0.172001459312684 0.223300224035226 0.132647103018313 0.347104619147675 0.44924104917861
0.110976522901867 0.275178359253368 0.121275056157518 0.172618827310653 0.242713209115652 0.132374789683746 0.309621646068284 0.392044107795848
0.15198447368544 0.339228702840646 0.156219280471781 0.181197742064177 0.238072569116915 0.133387983949257 0.308381608476674 0.437306617896916
