"MLE_beta1" "MLE_beta2" "MLE_beta3" "MLE_gama1" "MLE_gama2" "MLE_gama3" "MLE_lambda1" "MLE_lambda2"
1.73919904204112 -1.7912643643965 1.04070265874392 -1.78389744670656 1.91093204758706 1.59999722347408 -0.629689867256347 0.75768136139251
1.93534427311566 -2.27219892377147 1.01529362520358 -1.52911787886393 1.37856687052507 1.56334295969447 -0.695060077822539 0.76955074855634
1.7680902702117 -2.47380142685649 1.11698227976785 -1.12002693949463 1.35289307719243 1.38274650706226 -1.46994968558977 1.76452370561301
1.72286845494479 -2.03135072947578 0.944082937869708 -1.97937191233794 2.5013646197272 1.29404797182015 -0.104044816600538 0.312939376731989
2.01227660228218 -2.53104826026826 1.06752682492384 -0.828305919633731 0.795529695421608 1.24571076666946 -1.85976197029318 2.0194334720013
1.37063509656954 -0.99485635984345 1.103817810125 -1.59285165165983 1.39687701368683 1.63723949200778 -0.73563830987103 0.667002379018776
2.03830198798901 -2.31126830482748 1.1086913930219 -1.12967739491336 1.28022664252955 1.43300776145839 -0.781698422222035 0.659262473812837
1.81490519610394 -1.99832430646787 1.07823654795323 -1.98158182250348 2.12763956050245 1.76579509894081 -1.28669838119872 1.18011119026252
1.4986323166839 -1.68775121238226 0.794612284658027 -1.21517752059484 1.37105043422805 1.26477156549912 -0.532155031406472 0.420118352624226
2.26625368043942 -2.56578156405093 0.753606965512444 -0.678117362632578 0.317933752898897 1.15213237259281 -1.78620510232373 2.42525001063151
1.72034515650976 -1.37298797274178 0.980124759026602 -1.60876672204388 1.74177558925597 1.38299984224417 -0.764761599359008 0.550198856867646
1.98147146884085 -2.37313161673449 1.01674991642877 -1.05067248936785 1.09762637481309 1.46321293063808 -1.55774952956715 1.84265835763495
1.82552635018006 -2.07915783339576 0.888510353437096 -1.24410869503927 1.31755453085319 1.35312426300333 -0.759396874346664 0.762673295352203
1.57235977589779 -1.45508495471138 1.17535324941897 -1.81009371731506 1.66439034215768 1.89653002515297 -0.764055756178943 0.633739437691067
1.98908186609753 -2.80850717744815 1.02987514766104 -1.33532878621168 1.25106823191149 1.37315504561684 -1.09542473543533 1.8066909873205
1.69851847404331 -2.17228066915875 1.13420775286053 -1.09815662331568 0.794916373645632 1.56881578366084 -1.84639380636803 2.66182883625222
1.80434055441726 -2.21462285061056 0.94520281987946 -1.21528317336954 0.812384834584932 1.60139837244139 -1.65204610633917 2.18830075175615
2.02619992448426 -2.51393378355742 0.603586352784203 -1.1557639760466 0.990407666265563 1.20949113914316 -1.11175701981155 2.07090910648786
1.89746790964093 -2.07257410515221 0.891615169470005 -1.36455825646078 1.5298656709819 1.58648379657158 -0.82126858495442 0.790912690960131
1.79339550647034 -1.83033234136214 0.954070944137917 -1.64435138163068 1.95128272118267 1.41283436636076 -0.819330243750579 0.882364907807328
1.81850997943235 -2.07944404726325 0.944421384004095 -1.12307696460837 1.02769232981677 1.33341863004259 -1.21967971216928 1.34036591930202
1.65800920620251 -1.78078540125816 1.29777975493648 -1.04160290947668 0.831650500094667 1.45571171375781 -1.80219195531473 2.16517873135706
1.97311782973313 -2.42825850727777 1.0480441970058 -1.48522502740677 1.64486579872355 1.42255069898996 -1.61978050755729 1.71029921271216
1.73227252356867 -1.78057267599983 0.786211036985634 -1.26197709017114 1.27344305899137 1.25610892946417 -1.27766199570136 1.13778687301374
1.86923592547023 -1.80878362560956 1.14930876259155 -0.956389889336657 0.729628833747547 1.50340126033185 -1.69380903047099 1.90864600116027
1.59090511971154 -1.66525019572027 1.12893382456045 -0.84337908065252 1.0384372057916 1.19099008711197 -1.38172784107718 1.75463666929119
1.67941325488397 -1.81701356662729 1.15157839622608 -1.35928567466955 1.58131276578907 1.36431222156346 -0.688065518370234 0.465645454655506
1.6177438707623 -1.40624886691462 1.02732831396974 -1.12650733231245 1.1671416694706 1.5403178462466 -0.841282861894445 0.523389317079353
1.78303645065203 -2.06972826043732 1.19225812157857 -0.726250307241782 0.8863675451656 1.23285303049258 -1.29148377253124 0.955905597592529
1.54725998719093 -1.5742620136362 1.14244159428242 -1.4792857842159 1.25545373706029 1.55156420206661 -0.702066630497095 -0.0317168858433483
1.98934635503839 -2.67245509498435 1.07341258088231 -1.18055552570225 0.998020895947671 1.60207252219907 -1.14155610686153 1.23077373287231
1.66222179028619 -2.47077364998819 1.22641740359306 -1.05433739126709 1.04270984598973 1.2782738309335 -1.31602206423174 1.6563282794512
2.05607682446724 -2.67167989266283 1.09020326183603 -1.29502903488879 1.38660983696518 1.47629891882544 -1.43293206814641 1.85030667391215
1.8000030256506 -1.91940166845464 1.00692743058406 -1.74355027523643 1.28830844921322 1.68458055411371 -0.995231265311818 1.48355187089528
1.68499031390772 -2.16048159824529 1.09674039868831 -1.19885839614975 1.25505496197323 1.31676774756437 -1.57419109462395 1.82849193981408
1.98458887572208 -2.4378222471522 0.725045421678277 -1.31782833506559 1.15648778548206 1.46133707893176 -1.31984275532029 1.7538176490199
1.80105388397806 -2.06368928085137 1.05726851428561 -1.35656827217533 1.55367481638595 1.41200902310062 -1.49293205583538 1.53304404867408
1.55300233563024 -1.66284139789375 0.65276585767544 -1.27045528932321 1.09197818365418 1.54697269736775 -0.863211641182025 1.20656645496074
1.89747357193924 -2.06763305355475 0.821001038035608 -1.47225574741057 1.63246924295533 1.68300805650966 -1.1167216267205 1.04844685822399
2.06240344014428 -2.63655998589588 0.692145048925852 -1.02854274060556 1.17486885211175 1.22145574351996 -1.39699150229363 1.85588893722896
1.60118106365208 -1.40282194345907 1.02355308863174 -1.23275322653647 1.1391152569119 1.52698595473998 -1.07535174862952 0.801881494106636
1.89077136784718 -1.92999326515843 0.61305452879906 -1.83579944742086 2.03183061565119 1.51461802018708 -0.455114384588055 0.491188391513654
1.93149439078896 -2.23579549855402 0.768361372558299 -1.30944816660075 1.33616029525395 1.56907555098224 -1.05880136184468 1.69047387548968
1.96195925421819 -2.55662219552103 0.815612913585789 -1.0072694537821 1.0311042812608 1.2864397500398 -1.14109781017748 1.57505433407057
1.7622760329427 -1.93651096473317 1.23934965415134 -1.03499502018337 1.08650020952834 1.38433979882321 -1.41762700948019 1.30232326650959
1.61302964867356 -1.64955473032045 1.31269135095474 -1.69087563395987 2.16664265806441 1.27898805949928 -0.675550613289697 0.395162427585553
1.66721902316345 -1.86166255442382 0.942272794653601 -1.32889694017427 1.52752469152402 1.58762710978086 -1.49319809784361 1.56244853652953
2.02873813399051 -2.45510409382574 0.827833067288713 -1.60271554423716 1.55248722663682 1.52762635533003 -0.837872761472546 0.985399815005539
1.90419820090522 -2.18100753324715 1.04776699551194 -1.09327756690975 1.03270862202364 1.41027178004253 -1.51773844010696 1.91503877691463
1.72515709543284 -1.56233080924898 1.16766307072051 -1.30436512277388 1.20943854865645 1.55315359559896 -1.23761875122341 1.0455618278877
1.553292616542 -1.48262980346412 1.13348136137203 -1.32212086352415 1.10306000736401 1.6760397359078 -1.10115653035331 1.25495523422793
1.92270397083091 -2.00165738319152 0.89581111548025 -1.00570598984413 1.23470273440693 1.36395627348457 -1.28985882771165 1.11619141476846
