"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0913033437697768 0.260381173967233 0.161826107722765 0.258792956952874 0.326611028155544
0.0947718496053776 0.266467901417311 0.172495048086128 0.27425735089447 0.325196971337496
0.0860508536497192 0.200129699900868 0.19215739451612 0.344806626785779 0.413384926124616
0.0824955080313035 0.26058884423503 0.183510418661914 0.266955817947513 0.290737464910981
0.0829891721540878 0.21277030648428 0.181309472449901 0.269005410930047 0.392089231801056
0.0894073588688913 0.240104737908807 0.161812984643143 0.258102902892348 0.328160461502747
0.0942159669514714 0.240694890071219 0.159261893130215 0.274645186973912 0.323006048438431
0.0828721419665429 0.281932206280347 0.159933412198053 0.26526172524591 0.302979267131684
0.0796044587718484 0.255778641230872 0.187529368877912 0.253481670539792 0.345560899437942
0.0717352202009419 0.216763620229096 0.174747695820551 0.248095974683929 0.380698887339486
0.0840299445285207 0.213749411808145 0.173483063940638 0.267436134173681 0.447798849661982
0.066458918312749 0.228317764172634 0.164977893793848 0.284990852677231 0.360403719330031
0.0967750031609158 0.222941700298352 0.172499561478356 0.244480443461417 0.392411461459618
0.0840525021848807 0.246151910768904 0.176164727795822 0.238555278243103 0.310014450437688
0.0797118358575887 0.237408428033034 0.171818560667008 0.283467867275244 0.346228225020324
0.077150396776111 0.229047149696695 0.191247020666397 0.293191847663547 0.410035766590995
0.0913949280795995 0.253549664999957 0.160144742580891 0.294805003220779 0.302156638887569
0.0854881901126106 0.256523376324536 0.168380524798289 0.305267757703775 0.319904169798508
0.0808913256815022 0.239342259805714 0.1736796262311 0.264370422820735 0.384388684814874
0.0857162656502486 0.226719258401612 0.19330824936411 0.277203750739065 0.425818814958389
0.0782804012261085 0.230238804977576 0.17615587003585 0.263609400271955 0.389165615906994
0.0601781514886029 0.206952867397027 0.161302175564792 0.283411679929217 0.43259336715527
0.0811849556433693 0.247486085311877 0.16862940411842 0.283726328690836 0.33721251266994
0.0775568678596768 0.225364754898241 0.171033085294739 0.249236410430198 0.312132252027553
0.0866369076984999 0.238142141845154 0.167917964425013 0.26483986405793 0.3190499879323
0.0732606484424103 0.255518811544467 0.170343726042075 0.25572902207178 0.283329062723287
0.0927004150039992 0.217523603657562 0.201373991744718 0.275976541807842 0.359054905045106
0.0595140042082099 0.249668008690391 0.197354935365228 0.301595764617899 0.316579231349181
0.0735434352188676 0.273803786780036 0.157635449779482 0.274776064659882 0.296260090763672
0.0659929886785135 0.208309369533015 0.196187858624186 0.278378187028967 0.421905825201655
0.0736343570932233 0.210944218478677 0.186588337914408 0.268265962150354 0.350477620239751
0.0825367342123571 0.224310717068416 0.174951087767064 0.283800207211079 0.354112231809538
0.0906702306599704 0.250161069793824 0.178180637115492 0.315548278430978 0.36418321835086
0.0846050169226413 0.230305574883652 0.190981687182709 0.287790612002928 0.385842525971371
0.0599547692187629 0.223608385507522 0.185678116272212 0.274234109489342 0.381204242234917
0.0712790095938054 0.239218559280081 0.17441036599107 0.276431081240623 0.304979508929994
0.0816996080473614 0.232189162680154 0.163561053720672 0.250866889850753 0.309729446268032
0.0877438415826236 0.274094769573097 0.197701262091294 0.303570008282087 0.329719403432239
