"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.10548302444131 0.370903806322697 0.222487787864796 0.343138964545693 0.459671576669494
0.118188082105597 0.3762132561193 0.265214090673446 0.432289189042336 0.449368787415641
0.101669471820371 0.343805729623527 0.285361886166814 0.421088721345408 0.57009380154616
0.107199143232932 0.441723435043462 0.276191219105328 0.400873933070472 0.4203975962824
0.10090198069391 0.323300391010189 0.249918188734554 0.451704462119237 0.610549080892133
0.0765760296744746 0.327522119487138 0.300356170497994 0.440855569886407 0.488094924118161
0.0953463499762977 0.346394342761623 0.248676591786567 0.462864523183437 0.511331389898235
0.128314387568768 0.388567693242118 0.240109781336308 0.380235850306954 0.453717083702944
0.0899701667427927 0.312420855423058 0.237918576038058 0.381742808324564 0.551238364425667
0.104815956663224 0.330271925977532 0.29107987440423 0.42063307115213 0.564502747937929
0.114039505551436 0.316341458734247 0.20391741839158 0.340728912465673 0.478474675020496
0.102984087009148 0.323771600733041 0.278885225732538 0.386222681562412 0.491496538743411
0.114670600099255 0.330034541728874 0.25954766981096 0.42652481871415 0.546125310571914
0.0982740834876763 0.286985972816486 0.229369417196088 0.383339705068971 0.540075539781696
0.113182412497412 0.301407937723113 0.228985741136758 0.320067543002769 0.514291560402908
0.121538009433536 0.340667955953131 0.215163566217981 0.339233093639093 0.487898404938559
0.110053408755408 0.33743611296387 0.246903005821074 0.357716229471403 0.502163585659131
0.0994702992736295 0.334411141303171 0.252706963694748 0.375329248638289 0.512687903832063
0.0940704243383568 0.382180688740215 0.256312563904232 0.363641348649698 0.412204529853993
0.109543660300912 0.354140706297341 0.250528949046529 0.396639667635346 0.484685847126406
0.10389277976451 0.40409704396389 0.265426813397468 0.497400310290356 0.513976255245717
0.132518240586717 0.350970842370635 0.252553883723503 0.38964848249412 0.469019958507274
0.0990766749468879 0.297861562105267 0.265563748843452 0.382705775864608 0.571239286158061
0.112008636907845 0.378236059204292 0.250846973335514 0.377439882960864 0.501464366367083
0.119835611454079 0.371205974717899 0.244610769968003 0.381965993397107 0.493634979484246
0.133549141832188 0.373979191775254 0.280751645490644 0.441461914767276 0.509286334043042
0.105521608853922 0.280425300649349 0.238295730373868 0.395099747863766 0.632883393812751
