"MLE_beta1" "MLE_beta2" "MLE_gama1" "MLE_gama2" "MLE_lambda1"
1.03687907116181 0.828714876111413 -1.06033904877176 1.66833992587901 -0.662101272081795
1.0211422359404 0.811774745380534 -1.18515891240078 1.79015254065987 -0.564597264389197
1.05336502849629 0.865756721785356 -1.07227598735286 1.65296938895728 -0.608866067060933
1.11929944805717 0.530927494858544 -1.12925607471031 1.60463837147618 -0.358581216795663
1.11188287627388 0.602249231873525 -1.20704948492146 1.71099468044061 -0.282578235421031
1.09539802336072 0.810474681454602 -1.21365938034957 1.80060759310176 -0.759009182743527
1.11995436501099 0.731778063886216 -1.19559673966016 1.765254783015 -0.516406201124559
1.09545676231225 0.693166371278015 -1.13120175733653 1.60190340515408 -0.425291856006105
1.08772967564574 0.679999659405068 -1.20030962830383 1.58590725920469 -0.216643304462392
1.19615905664639 0.64874396979183 -1.09126920917729 1.60500199990176 -0.572732021942158
1.13065368683908 0.713751343840864 -1.05776528132578 1.51385382535438 -0.455497655132896
1.10825887724327 0.720690922563558 -0.984661669242194 1.39799610638639 -0.501086575069053
1.08363484534661 0.808828306847657 -0.920510761394951 1.48282455273573 -0.830121567445516
0.99660984336656 0.981113163677613 -1.060042686238 1.71019367334243 -0.710123325701081
1.11765419308262 0.479328365467581 -1.14407019604895 1.60370119283889 -0.374839923541173
1.13524433066667 0.590875275503476 -1.06419905650794 1.48462034605592 -0.438512582948928
1.0979784293386 0.703880782692044 -1.16584673554743 1.73748960261975 -0.618563659820238
1.01887616392716 0.875772848234181 -1.07208690775258 1.56271220283723 -0.693345424298026
1.09280918272058 0.629273811909617 -1.03091897205051 1.52129455385838 -0.378505745616958
1.14552292207028 0.670517627068242 -1.26100946683655 1.7229942714834 -0.291244033792689
1.07969157257472 0.757760164297766 -1.11748167524071 1.52107082252691 -0.368214915960806
1.06800193977704 0.817315212664704 -1.10452483454705 1.57192492456025 -0.430614605450463
1.0798998367105 0.671723231620791 -1.03016679230513 1.57957008242607 -0.538601782054435
1.08661815398568 0.770002601920701 -1.16522373163228 1.68014337811744 -0.502718494844115
1.09049744802235 0.824653056948367 -1.09538095069391 1.67994811605843 -0.735576621780176
1.09905768676958 0.650812990446068 -1.15440751499319 1.72812261499839 -0.589963961739566
1.11216745317156 0.741868679399075 -1.11676437331572 1.55590717589899 -0.695001592868232
1.0313673931776 0.973120684085762 -1.15779036298024 1.71991702821241 -0.633917269816221
1.12555641152776 0.610773262022086 -1.15157726728235 1.70382552793572 -0.537848180505749
1.12580300189117 0.810330707892866 -1.01865273587921 1.5242512057544 -0.648036575527442
1.11584058021543 0.6016557959103 -1.15069013223094 1.62428622832158 -0.316005344695066
1.07696603173551 0.966247443794321 -0.859044222319975 1.33551664546948 -0.698195610430895
1.09119665535035 0.780604793921907 -1.111183672619 1.61143383778633 -0.532311742681167
1.02445069263544 0.984799764584531 -1.19253295440512 1.66077415572107 -0.494622441278005
1.06326822572006 0.728834655394945 -1.1062431736641 1.63036430911259 -0.415587755620991
1.10839141992691 0.545185475730841 -1.13101368146303 1.57744673048349 -0.541794023319777
1.13566189859826 0.579084054806617 -1.09145640181 1.74068448468919 -0.60827040013379
1.09877659494148 0.739264963890673 -1.07077448179609 1.67222833824059 -0.624018736543009
1.16498445351427 0.429576601984874 -1.24644039717099 1.69442969562734 -0.683656938029041
1.02774590492839 0.990846743848714 -0.974231275948756 1.49665080292913 -0.665210849670261
1.05528275532314 0.852463967955492 -1.099534873131 1.68880668753827 -0.431612663816736
1.05529212738466 0.867285137900843 -1.10098329879325 1.60178567695388 -0.611866460418791
1.14356996536904 0.617636893270194 -1.14513732034464 1.82565388367302 -0.678748216218902
1.10711594769291 0.672910013160064 -1.08098832619482 1.6703110488258 -0.684658598771725
1.1613357527298 0.574524078518562 -1.23558103808386 1.78065108847554 -0.417844695805897
1.02915846197333 1.11346852015678 -1.03295311312892 1.65754153309066 -0.776898299040333
1.13873842349832 0.53737044179457 -0.974151536420131 1.39561999685168 -0.527127218580472
1.09630005615177 0.800365007110045 -1.01279155611139 1.49188445829181 -0.468467535013494
1.02812676611762 0.758078550832501 -1.16824216400868 1.6899502748057 -0.549505256135522
1.15745966464259 0.52259273110808 -1.03249352933548 1.55990862190957 -0.660390300032621
1.11829880181012 0.771727145279504 -0.998404850985147 1.5476834525818 -0.550137893650802
1.1115686477126 0.618120768049246 -1.09996737722008 1.61667641074737 -0.50952975054874
1.03782007557139 0.88241026783196 -1.09349695873819 1.6509350552325 -0.612956934934005
1.12713318969411 0.485691687293419 -1.08897677277617 1.48865151413775 -0.429071690712657
1.10994188796511 0.565422011993269 -0.967862292850372 1.4682966098964 -0.588840360556777
1.1136959579632 0.888193543144324 -1.17899885225436 1.88880576521231 -0.692093931904164
1.10416270123134 0.569826216001125 -1.35704250685623 1.66554209586016 -0.139881978834876
1.07893896439974 0.726141551060695 -1.05609051626528 1.40964551100309 -0.408058878860415
1.11097304657801 0.698468915245497 -0.961906459602464 1.42369168796682 -0.468626043225508
1.19420383498405 0.71622649946136 -1.06028422034564 1.57428048028971 -0.617458424045198
1.0754772486533 0.797025186888954 -0.934439484214071 1.3755221001664 -0.844123859379622
1.06283159491274 0.774944406183824 -1.08727895434713 1.64742047584736 -0.611014133336817
1.12272979913301 0.634616528122853 -1.13299375358061 1.76980198993418 -0.480360241390018
1.11445901542313 0.639990385037573 -1.09320373149649 1.66885570304137 -0.595446668707212
1.14988992971917 0.64720583611568 -1.16970299829751 1.71212038063001 -0.455744689319515
1.0747770817456 0.925766696746825 -1.07939813899218 1.47448584438538 -0.524838413723689
1.05059630581819 0.80430261497219 -1.06516973670058 1.60145057428491 -0.506939513921919
1.11858500347491 0.563845478432885 -1.24345142239849 1.74239515906442 -0.43895576132534
1.10998785463009 0.596532725719411 -1.11177532048509 1.71601512551581 -0.701460995154197
1.0618498600727 0.793578234985383 -1.09298461153068 1.66257358822638 -0.464799601841952
1.085631206003 0.593132235162856 -1.166391210794 1.69069037391718 -0.407911111619597
1.08371338774475 0.696933397198817 -1.11733752745547 1.47194648028732 -0.352948395292221
1.13067918864497 0.519517629043 -1.13474989885702 1.58498423330839 -0.386518297140129
1.12799578299607 0.55597329539043 -1.17049199192662 1.67793285140458 -0.378350034984847
1.08150341034456 0.742405730613239 -1.00179949431283 1.63134739629843 -0.646410090122124
1.01097509568345 1.01979085133202 -1.09043907055526 1.83480415336883 -0.771812488071703
1.06972517049892 0.844634962250837 -1.19060226536841 1.58426647734908 -0.418841112544366
1.13869755397388 0.601622178101951 -1.21974801707035 1.80697466340647 -0.450317393930614
1.08243976056115 0.680547233240982 -1.19038799023685 1.5407514495755 -0.35761485556845
1.05134287714536 0.951536890918883 -1.25037737289235 1.88338766961419 -0.477391124525124
1.11507964447577 0.834365303283593 -1.17480037618924 1.80975825263599 -0.57258374240584
1.13837729743769 0.484854113512631 -1.13584186314566 1.6113928394823 -0.430138267723367
1.08759642100781 0.781773506629047 -1.14386952510998 1.70629158988021 -0.332748280509804
1.17524746649356 0.557237283938177 -1.12879980262951 1.51845995266585 -0.4882675830011
1.09594563520142 0.784517825811833 -1.19919206353227 1.64894975609625 -0.432179583132029
1.0229232453894 0.818275247939598 -1.1508059506846 1.6437317288093 -0.391902344212653
1.15569730873766 0.486301139257456 -1.06083615855123 1.36295356056832 -0.201952546124493
1.06843164859739 0.77569932316763 -1.06663981654614 1.44319764725235 -0.520197200744337
1.12321662866308 0.634688451073586 -1.02143683488457 1.38549635134576 -0.466230059747289
1.10046278368684 0.482376420859665 -1.20562920563207 1.48311524942129 -0.204846923794875
1.1153344949619 0.723242729068904 -1.26206386086932 1.8379056450056 -0.376575132322984
1.05487225884711 0.752807823277186 -1.21236614697172 1.64743209967191 -0.23396941510459
1.07906015293502 0.808839021306271 -1.20415943007167 1.68663084274853 -0.306929607948265
1.14074263953407 0.599264586619116 -0.997428251569538 1.52556536722804 -0.559938606659553
1.1389153477158 0.488690465080984 -1.1860346512479 1.77175333667914 -0.508980177209656
1.15339336677807 0.671406323896375 -1.16258596114929 1.6886607135536 -0.633587284788696
1.10338598408041 0.646567533373699 -1.13584420652578 1.65868812000904 -0.3882714171919
1.11257033654499 0.733016137434899 -1.12435131880111 1.69777075629084 -0.54122080700996
1.08236789031002 0.795239370490759 -1.241744003101 1.75742428456078 -0.415132804006307
1.06962478695835 0.840951427036439 -1.08381284781331 1.57838320982426 -0.403542235312431
1.05098166140111 0.936952018118577 -1.07360488786558 1.58037595406922 -0.520528873381627
1.16537129909611 0.67091937145772 -1.08051843595793 1.62326327975255 -0.472541978561553
1.09231262027522 0.645918917715882 -1.17394367127423 1.7205417991813 -0.461504020016785
1.11551866410378 0.570519356495867 -1.19883307783182 1.50085482660267 -0.296227493931601
1.12800166821182 0.814097434168591 -1.09481715583596 1.69821796312077 -0.739343208218113
1.10979666620261 0.70833576821453 -0.874488878040122 1.30900435624826 -0.659739999278446
1.16557603163658 0.454660523946034 -1.12711820542568 1.58582353103205 -0.276359037133959
1.09146836980352 0.693888359344398 -1.18853910607587 1.50364630911696 -0.327077167836978
1.14222029569517 0.498560802329918 -1.11568208017577 1.55143053474773 -0.3652237811851
1.05319623889588 0.72841140889038 -1.29422634186857 1.63120750391946 -0.189069569835117
1.0717843116044 0.866375599081722 -1.11313426469709 1.72327310199107 -0.596444934986922
1.08923592636075 0.750019570072351 -1.12801845354545 1.56483654766962 -0.629524375442808
1.16162091536399 0.469344741581771 -1.14499906704321 1.67510690903477 -0.423432155123942
1.06977899003687 0.717492996091524 -1.10695949774556 1.47622512660267 -0.406090130494837
1.09032912695478 0.849156653557398 -1.06067785022487 1.55014771704551 -0.554141286383419
1.04834803195388 0.789710320337313 -1.03136267299392 1.50523372907951 -0.531293621370983
1.03900300796555 0.732919379305101 -1.314984017196 1.7686332203246 -0.224593772122308
1.06620057408335 0.792812022198494 -1.25235937096636 1.77315365325651 -0.299102352861067
1.15313184584561 0.737048871184918 -0.938592770693707 1.48808958907694 -0.711434838071858
1.10465136352092 0.796566967967051 -1.11469290397888 1.64894680181885 -0.519844404659194
1.0659823353761 0.828668651028537 -1.0991157191164 1.61910765166325 -0.607426447891286
1.09754978936647 0.714773322478644 -1.0624011925748 1.64493867111904 -0.795011725582807
1.11091183730011 0.683053941564861 -1.11201022847755 1.53160365977812 -0.311204336478725
1.16772723353247 0.388258611568177 -0.98157042106802 1.34609076107677 -0.238987678103365
1.05529399580665 0.828422773289414 -1.06971059292043 1.51061229267655 -0.458161137713324
1.07710970340451 0.872330386346269 -1.00177389026369 1.58913835661213 -0.742412487445237
1.08243145094819 0.813254042536453 -1.14042063817195 1.70594463671334 -0.634673960193497
1.04414406934874 0.740609580991124 -1.12710153702509 1.56407701810681 -0.325332020260178
1.14844810983717 0.522120090182861 -1.09647059945167 1.46791627422273 -0.338684306845273
1.11857415377552 0.610682287078826 -1.10279461537425 1.48974278867181 -0.24676684300418
1.06497975669382 0.849164658959915 -1.18816433523259 1.72138027956849 -0.684345504056327
1.02251906563901 0.990843506652941 -0.991642383086042 1.53617259538908 -0.682719237607684
1.04527983730996 0.850709195588907 -1.0044113531536 1.48696278128626 -0.736717347073352
1.17952930259944 0.50933848117099 -1.08933052066981 1.60204960199642 -0.61340479669769
1.09149080028914 0.733339856290063 -1.01636520535884 1.61421718828468 -0.623696188805146
1.04054769789351 0.878749430521916 -1.08099981740965 1.78377280140665 -0.58374607651352
1.10713194149681 0.703125686764686 -1.33687450884146 1.93386778286609 -0.26935987298721
1.08203320129024 0.640160327353328 -1.09814433170233 1.48363278789935 -0.382119143901314
1.0235895166931 0.902403866305806 -1.04199549180982 1.57733470448936 -0.567422050512924
1.13926156025515 0.650832577132171 -1.0554291583382 1.59045838320074 -0.527941246009528
1.10464659949902 0.541928171788667 -1.16817278228267 1.56201639333841 -0.303985744442236
