"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0411454342640197 0.127299364564073 0.0851251314493797 0.135639906446904 0.159650669591911
0.0380817268097373 0.12321528976487 0.0849583573289384 0.128455116007485 0.161811023650044
0.0413565835877297 0.127226404091551 0.0861240209510187 0.143140060528837 0.157226074201765
0.0410956649893991 0.128446877737337 0.0857048617046567 0.136588725691881 0.166078300782928
0.0396476909487477 0.128315857306427 0.0851736557708697 0.132595436126199 0.153491881418714
0.0350435534330534 0.112867437884875 0.0852388869789954 0.133183394193635 0.179153842745393
0.0377224549068495 0.122560940811191 0.0873104996722925 0.130271080036644 0.158037565005794
0.0401758773721979 0.123643834383316 0.0876404718861445 0.133127001813019 0.165083048557542
0.0398328017612606 0.123344093180056 0.0845963824511539 0.135346729472879 0.157085717741554
0.0394540058254193 0.120204363929674 0.0832905735092896 0.126161839257569 0.162434215734625
0.0418820943803594 0.123841232753258 0.0859559745788749 0.131047034293132 0.156029704505824
0.04351187752616 0.122082522881521 0.0874715095656223 0.126544685861575 0.166612701680639
0.0433135698792694 0.12296010112629 0.0851724188185415 0.137212609684337 0.175585517541108
0.0411496297492744 0.124888189628659 0.0760261772984756 0.13747906145387 0.157586752065425
0.0403361329663035 0.125733808297251 0.0891614033075166 0.13368642603705 0.162233568280569
0.0415759865204312 0.121948805048337 0.0864139400486689 0.12810137985569 0.159408099555942
0.0378830604865077 0.121485542344547 0.084720932912364 0.13422092498488 0.168164397651977
0.0396622860801565 0.116996641510367 0.0847034100742666 0.133785434412579 0.173868528866892
0.0443221461773298 0.132090832866054 0.0851487668081716 0.137498834554444 0.151492271117502
0.0374022561399948 0.121378516195257 0.0851795512786343 0.131035751370667 0.163760177047396
0.0408158339425224 0.121474973371561 0.0813165912965826 0.131049726996321 0.16263375924449
0.0409556477664401 0.124267409703554 0.0886568437299656 0.132129500729244 0.162613354594667
0.0428948038580911 0.130248295519464 0.0826931011650304 0.128223284366394 0.155655981750495
0.0386252352564227 0.120996672255009 0.0847791846932448 0.13234667829196 0.162481141055549
0.0389532932247515 0.120266704694289 0.0881456800296052 0.139253585520028 0.165363662538766
0.0385570289736203 0.124117847511454 0.0849705480882233 0.133823085537642 0.167219255587633
0.0376218412739329 0.11197083243372 0.0896381561909518 0.133115866284334 0.17686635365475
0.0379001415284002 0.117876442184693 0.083350514885023 0.136231074046538 0.165665467317329
0.0387156507805458 0.123194452786066 0.0829079723162666 0.131355630328026 0.165578987408705
0.0413113143248205 0.120632360128716 0.0838910492170612 0.131804683079305 0.160540474361658
0.0410735545495617 0.129167444014854 0.0910387388819897 0.142188584473329 0.161589861530055
0.0461384575094977 0.125998693199098 0.0919539256540038 0.132443595511684 0.178141221607931
0.0397038909231576 0.121064291562966 0.0843644807741946 0.131106920638802 0.167501200339856
0.0375982409670543 0.114682730658077 0.0798605566861092 0.133759565133877 0.149895965006192
0.0417677473058182 0.129591514177294 0.0857153244917337 0.140758700600452 0.154342273301518
0.038905836434799 0.1188544883515 0.087838535933043 0.131449424931499 0.163975035994042
0.0403838790020722 0.13054270390403 0.0856242053650382 0.127067405812858 0.161276623292591
0.0405402371258939 0.125585179854338 0.0819757235436319 0.124268106309443 0.152704884732641
0.0339918949348628 0.107518695814245 0.0907903403560117 0.131920563157767 0.169523322459547
0.0431192065571998 0.122567069720462 0.0845178631564709 0.134596002436957 0.1636349356956
0.0420281085894365 0.132170909032681 0.0854744785244947 0.13471631728731 0.14990460389376
0.039507975134908 0.118550191599644 0.0857185629954851 0.138842125872543 0.167748109944849
0.0384630602522114 0.127254958705209 0.0837105277079406 0.138640944982675 0.164507957142196
0.0397527950381952 0.123359062134298 0.0844519614562102 0.132665663299958 0.164314114796862
0.0373852076649251 0.124071760999209 0.0874041448052959 0.132663576861236 0.164665698406523
0.040433771680508 0.120503597519345 0.0821144500561871 0.131293350492089 0.172248069092826
0.0439809747917943 0.125214872899552 0.0878939897673106 0.139467898206175 0.164637181959469
0.0434406368274452 0.126715593501324 0.0842065456067443 0.132228323779031 0.160901179391297
0.038589742935962 0.121126602310037 0.0840077252913358 0.137882701237068 0.158613054543585
0.0411020375202254 0.125162289152117 0.0898755844764767 0.135190135515284 0.173324955197284
0.0433041504164726 0.127230294193895 0.0832144716839171 0.127472611270875 0.147650157655352
0.0402741019772656 0.124625457186671 0.0847442881877439 0.124805720961108 0.165956315834905
0.0401662208882292 0.121500095373544 0.0809671192861268 0.142394950295045 0.158762503488771
0.0409210619517444 0.121802463025873 0.0864047116859519 0.128787295445979 0.169228556406929
0.043905397090017 0.127539145925631 0.084191590499702 0.131922263277648 0.160028939235102
0.0373785292387935 0.124609853616436 0.0861766384162806 0.138979878012334 0.159825434764534
0.035435060279752 0.113923498785844 0.0865032377452767 0.130783341414402 0.170421411666256
0.0420679652902817 0.118742644266623 0.0819407657672821 0.134920611303078 0.152452737712945
0.0452898099402542 0.127483119400607 0.0814421791061678 0.136059824215099 0.148411677579835
0.0402582254724284 0.121054567345097 0.0878284916208839 0.140815349284694 0.17772527079342
0.0419118500057895 0.112979218194908 0.0797620845360733 0.132580871805593 0.179494481957765
0.0404064282019504 0.124539529774463 0.0864379225291616 0.137497415583624 0.161205830429076
0.0407603682740161 0.134242801630795 0.090096092544041 0.137732098299049 0.149622985877755
