"se_MLE_beta1" "se_MLE_beta2" "se_MLE_gama1" "se_MLE_gama2" "se_MLE_lambda1"
0.0568376577469177 0.158452958885027 0.0744022490201596 0.135476810243659 0.138691401585393
0.0559991941066021 0.150232774126555 0.0736223974804531 0.127603358811306 0.136118072775495
0.0528432828950515 0.137388609860161 0.0749032055821332 0.131882046736919 0.157755691351653
0.05761641001728 0.152839695839136 0.074634720835059 0.126718746958462 0.128740858669069
0.0571473400697846 0.145170610448734 0.0739402312704472 0.130549607088528 0.152870153776664
0.0517851040189398 0.144630637072365 0.0731060365944461 0.130756301693113 0.156013061521779
0.0563997500097318 0.14541741850031 0.0726839402265032 0.131792585149177 0.140375228697488
0.0537396804888794 0.154374909359389 0.0754274161483197 0.132476791596036 0.140144527871235
0.0580200420572228 0.155455816419881 0.0767353629303871 0.139066017885411 0.133548724609578
0.0575840991545708 0.152701489035236 0.0722350266677025 0.122944970843149 0.135245242228061
0.0532648291010143 0.150895571020289 0.0763438075668626 0.138236743518777 0.149368971451469
0.0475627437280452 0.140412507577932 0.0736187747011526 0.133649963446887 0.143583173080848
0.0542403123053611 0.159619464795342 0.074370996079385 0.131242940509669 0.135360197083438
0.0515054755042514 0.138226709450772 0.0755664841728336 0.132941903573016 0.14754475651812
0.050319174009023 0.148438222115739 0.0747272971387566 0.134794498016634 0.141595174543128
0.0622703171767006 0.147626605425103 0.0746034074423014 0.132831466035333 0.145041483591705
0.0557546581578 0.1492139740315 0.0730020165426675 0.130431426247923 0.134950402816359
0.0506372055704917 0.151623719103872 0.0769164014460598 0.143984642526167 0.149358713541683
0.0563567386051428 0.152858678364749 0.0774920531124763 0.140732966016921 0.147814162406803
0.0533396714901542 0.147305712524204 0.0749193955390396 0.133445372784678 0.147788118576739
0.0487327124874657 0.142865584099955 0.0750960800665977 0.129862206377189 0.147248880054905
0.0567719282214764 0.147785614072553 0.0747746302365239 0.1380745870982 0.146156241811099
0.0534568542937341 0.164770069003376 0.0768107222754628 0.14020499964871 0.136341488116271
0.0587989129986933 0.167137111705363 0.0772482970960106 0.138556536573953 0.143816384198547
0.0586967863204113 0.163399694954693 0.0754400201882656 0.13451549210319 0.144892161954805
0.0506012744358134 0.149993280662631 0.0738290477636292 0.133319110704879 0.138713599823265
0.053635223593559 0.145175503002939 0.0752312543103331 0.131994405561454 0.148597785715423
0.0519377561029082 0.142230306981185 0.0714923860033732 0.127384782664128 0.15644991186388
0.0585778286798086 0.144211522258358 0.0758794694246263 0.13239697928134 0.14129780438721
0.0555146144607583 0.145727446512837 0.0750176065586353 0.135933921133148 0.144894289265473
0.052939909592644 0.158226636254425 0.0725944226778034 0.129595676791147 0.130445785927123
0.0504151223260442 0.149841733966808 0.0741925892399457 0.131105546821806 0.142902010188611
0.0563589494769383 0.158667323147352 0.0760880307734146 0.135290826265404 0.127860720985583
0.0555154899591589 0.151098597381761 0.0726660758706819 0.130659601543692 0.153199946385551
0.0543594942943822 0.147915192065997 0.0734373201600569 0.132463504815018 0.141920028231237
0.0464293122755512 0.145446617247598 0.072671395378565 0.127136239075694 0.142468245684036
0.0512760105817618 0.15374466300789 0.0753451512937975 0.13087040304713 0.141204043903966
0.0555663010487475 0.149701596497724 0.0745582934137192 0.128654651653427 0.141303945594157
0.0564001660625966 0.143931440055654 0.074791831960285 0.129676439713519 0.148352441789836
0.0568203991935371 0.156507487133519 0.0761190595625018 0.140905740890655 0.140815901962512
